id,n_synth,period_ls,period_fit
32630000009815,140,0.11085394914370915,0.0
32630000009815,142,0.11085394914370915,0.0
32630000009815,144,0.11085394914370915,0.0
32630000009815,146,0.11085394914370915,0.0
32630000009815,148,0.11085394914370915,0.0
32630000009815,150,0.11085394914370915,0.0
32630000009815,152,0.11085394914370915,0.0
32630000009815,154,0.11085394914370915,0.0
32630000009815,156,0.11085394914370915,0.0
32630000009815,158,0.11085394914370915,0.0
32630000009815,160,0.11085394914370915,0.0
32630000009815,162,0.11085394914370915,0.0
32630000009815,164,0.11085394914370915,0.0
32630000009815,166,0.11085394914370915,0.0
32630000009815,168,0.11085394914370915,0.0
32630000009815,170,0.11085394914370915,0.0
32630000009815,172,0.11085394914370915,0.0
32630000009815,174,0.11085394914370915,0.0
32630000009815,176,0.11085394914370915,0.0
32630000009815,178,0.11085394914370915,0.0
32630000009815,180,0.11085394914370915,0.0
32630000009815,182,0.11085394914370915,0.0
32630000009815,184,0.11085394914370915,0.0
32630000009815,186,0.11085394914370915,0.0
32630000009815,188,0.11085394914370915,0.0
32630000009815,190,0.11085394914370915,0.0
32630000009815,192,0.11085394914370915,0.0
32630000009815,194,0.11085394914370915,0.0
32630000009815,196,0.11085394914370915,0.0
32630000009815,198,0.11085394914370915,0.0
32630000009815,200,0.11085394914370915,0.0
32630000005978,0,0.5611016252647274,0.0
32630000005978,2,0.5611016252647274,0.0
32630000005978,4,0.5611016252647274,0.0
32630000005978,6,0.5611016252647274,0.0
32630000005978,8,0.5611016252647274,0.0
32630000005978,10,0.5611016252647274,0.0
32630000005978,12,0.5611016252647274,0.0
32630000005978,14,0.5611016252647274,0.0
32630000005978,16,0.5611016252647274,0.0
32630000005978,18,0.5611016252647274,0.0
32630000005978,20,0.5611016252647274,0.0
32630000005978,22,0.5611016252647274,0.0
32630000005978,24,0.5611016252647274,0.0
32630000005978,26,0.5611016252647274,0.0
32630000005978,28,1.2829302352313838,0.0
32630000005978,30,0.5611016252647274,0.0
32630000005978,32,1.2829302352313838,0.0
32630000005978,34,1.2829302352313838,0.0
32630000005978,36,1.2829302352313838,0.0
32630000005978,38,0.5611016252647274,0.0
32630000005978,40,0.5611016252647274,0.0
32630000005978,42,1.2829302352313838,0.0
32630000005978,44,1.2829302352313838,0.0
32630000005978,46,0.5611016252647274,0.0
32630000005978,48,1.2829302352313838,0.0
32630000005978,50,1.2829302352313838,0.0
32630000005978,52,1.2829302352313838,0.0
32630000005978,54,1.2829302352313838,0.0
32630000005978,56,0.5611016252647274,0.0
32630000005978,58,1.2829302352313838,0.0
32630000005978,60,0.5611016252647274,0.0
32630000005978,62,1.2829302352313838,0.0
32630000005978,64,1.2829302352313838,0.0
32630000005978,66,1.2829302352313838,0.0
32630000005978,68,1.2829302352313838,0.0
32630000005978,70,1.2829302352313838,0.0
32630000005978,72,0.5611016252647274,0.0
32630000005978,74,1.2829302352313838,0.0
32630000005978,76,0.5611016252647274,0.0
32630000005978,78,0.5611016252647274,0.0
32630000005978,80,0.5611016252647274,0.0
32630000005978,82,1.2829302352313838,0.0
32630000005978,84,0.5611016252647274,0.0
32630000005978,86,0.3590727342661893,0.0
32630000005978,88,1.2829302352313838,0.0
32630000005978,90,0.3590727342661893,0.0
32630000005978,92,0.5611016252647274,0.0
32630000005978,94,0.5611016252647274,0.0
32630000005978,96,0.5611016252647274,0.0
32630000005978,98,0.5611016252647274,0.0
32630000005978,100,1.2829302352313838,0.0
32630000005978,102,0.5611016252647274,0.0
32630000005978,104,0.5611016252647274,0.0
32630000005978,106,0.5611016252647274,0.0
32630000005978,108,0.5611016252647274,0.0
32630000005978,110,0.3590727342661893,0.0
32630000005978,112,1.2829302352313838,0.0
32630000005978,114,0.5611016252647274,0.0
32630000005978,116,0.5611016252647274,0.0
32630000005978,118,0.5611016252647274,0.0
32630000005978,120,0.5611016252647274,0.0
32630000005978,122,0.5611016252647274,0.0
32630000005978,124,0.5611016252647274,0.0
32630000005978,126,1.2829302352313838,0.0
32630000005978,128,1.2829302352313838,0.0
32630000005978,130,1.2829302352313838,0.0
32630000005978,132,1.2829302352313838,0.0
32630000005978,134,1.2829302352313838,0.0
32630000005978,136,0.3590727342661893,0.0
32630000005978,138,1.2829302352313838,0.0
32630000005978,140,0.3590865919133281,0.0
32630000005978,142,0.5611016252647274,0.0
32630000005978,144,0.5611016252647274,0.0
32630000005978,146,1.2829302352313838,0.0
32630000005978,148,1.2829302352313838,0.0
32630000005978,150,1.2829302352313838,0.0
32630000005978,152,0.5611016252647274,0.0
32630000005978,154,1.2829302352313838,0.0
32630000005978,156,0.3590727342661893,0.0
32630000005978,158,0.3590727342661893,0.0
32630000005978,160,1.2829302352313838,0.0
32630000005978,162,1.2829302352313838,0.0
32630000005978,164,1.2829302352313838,0.0
32630000005978,166,1.2829302352313838,0.0
32630000005978,168,1.2829302352313838,0.0
32630000005978,170,0.5611016252647274,0.0
32630000005978,172,1.2829302352313838,0.0
32630000005978,174,1.2829302352313838,0.0
32630000005978,176,0.3590727342661893,0.0
32630000005978,178,1.2829302352313838,0.0
32630000005978,180,0.5611016252647274,0.0
32630000005978,182,1.2829302352313838,0.0
32630000005978,184,0.5611016252647274,0.0
32630000005978,186,0.5611016252647274,0.0
32630000005978,188,0.5611016252647274,0.0
32630000005978,190,0.5611016252647274,0.0
32630000005978,192,0.5611016252647274,0.0
32630000005978,194,0.5611016252647274,0.0
32630000005978,196,1.2829302352313838,0.0
32630000005978,198,1.2829302352313838,0.0
32630000005978,200,1.2829302352313838,0.0
32630000027509,0,0.292819040811747,0.0
32630000027509,2,0.29281904081174703,0.0
32630000027509,4,0.29281904081174703,0.0
32630000027509,6,0.29281904081174703,0.0
32630000027509,8,0.29281904081174703,0.0
32630000027509,10,0.29281904081174703,0.0
32630000027509,12,0.29281904081174703,0.0
32630000027509,14,0.29281904081174703,0.0
32630000027509,16,0.29281904081174703,0.0
32630000027509,18,0.29280982586250814,0.0
32630000027509,20,0.29280982586250814,0.0
32630000027509,22,0.29280982586250814,0.0
32630000027509,24,0.29280982586250814,0.0
32630000027509,26,0.29280982586250814,0.0
32630000027509,28,0.29280982586250814,0.0
32630000027509,30,0.29280982586250814,0.0
32630000027509,32,0.29280982586250814,0.0
32630000027509,34,0.29280982586250814,0.0
32630000027509,36,0.29280982586250814,0.0
32630000027509,38,0.29280982586250814,0.0
32630000027509,40,0.29280982586250814,0.0
32630000027509,42,0.29280982586250814,0.0
32630000027509,44,0.29280982586250814,0.0
32630000027509,46,0.29280982586250814,0.0
32630000027509,48,0.29280982586250814,0.0
32630000027509,50,0.29280982586250814,6.555446963041334e-09
32630000027509,52,0.29280982586250814,1.3110893926082667e-08
32630000027509,54,0.29281904081174703,1.3110480701072902e-08
32630000027509,56,0.29281904081174703,1.966572094058705e-08
32630000027509,58,0.29281904081174703,2.62209612911235e-08
32630000027509,60,0.29281904081174703,4.588668167659904e-08
32630000027509,62,0.29281904081174703,7.866288165292445e-08
32630000027509,64,0.29281904081174703,1.442152782749062e-07
32630000027509,66,0.29280982586250814,1.1799803900647277e-07
32630000027509,68,0.29281904081174703,1.442152782749062e-07
32630000027509,70,0.29280982586250814,1.901079448307641e-07
32630000027509,72,0.29280982586250814,1.5733071556667255e-07
32630000027509,74,0.29280982586250814,1.7699705323614978e-07
32630000027509,76,0.29280982586250814,4.064376312173934e-07
32630000027509,78,0.29280982586250814,7.14543467394968e-07
32630000027509,80,0.29280982586250814,1.245534153815342e-06
32630000027509,82,0.29280982586250814,1.2979776631283357e-06
32630000027509,84,0.29280982586250814,1.6650821510477698e-06
32630000027509,86,0.29280982586250814,3.166275887034331e-06
32630000027509,88,0.29280982586250814,2.143628870521219e-06
32630000027509,90,0.29280982586250814,2.6287307908212654e-06
32630000027509,92,0.29280982586250814,2.2091831978210408e-06
32630000027509,94,0.29280982586250814,3.199053017710618e-06
32630000027509,96,0.41453604090252544,2.1102079381662975e-06
32630000027509,98,0.41453604090252544,3.614191141254608e-06
32630000027509,100,0.29280982586250814,9.197249842274324e-06
32630000027509,102,0.29280982586250814,1.0344441857657038e-05
32630000027509,104,0.41453604090252544,6.182526458342608e-06
32630000027509,106,0.29280982586250814,9.282469865867782e-06
32630000027509,108,0.29280982586250814,7.243742696005917e-06
32630000027509,110,0.29280982586250814,8.889146619672772e-06
32630000027509,112,0.29280982586250814,6.863529452116879e-06
32630000027509,114,0.29280982586250814,6.863529452116879e-06
32630000027509,116,0.29280982586250814,7.132300898105015e-06
32630000027509,118,0.29280982586250814,7.276519693011352e-06
32630000027509,120,0.29280982586250814,1.2468382457941907e-05
32630000027509,122,0.29280982586250814,8.81703734112449e-06
32630000027509,124,0.29280982586250814,1.0108448179169116e-05
32630000027509,126,0.29280982586250814,1.4074445657263901e-05
32630000027509,128,0.29280982586250814,1.4972528852408296e-05
32630000027509,130,0.29280982586250814,1.364834750883226e-05
32630000027509,132,0.29280982586250814,1.5896832612494194e-05
32630000027509,134,0.41453604090252544,1.2601022094327341e-05
32630000027509,136,0.41453604090252544,1.0935086306118613e-05
32630000027509,138,0.41453604090252544,8.514846869145387e-06
32630000027509,140,0.41453604090252544,1.1902254921092315e-05
32630000027509,142,0.41453604090252544,1.7728384826054544e-05
32630000027509,144,0.41453604090252544,2.221711942573812e-05
32630000027509,146,0.29280982586250814,3.712280727741213e-05
32630000027509,148,0.29280982586250814,2.772915633852957e-05
32630000027509,150,0.29280982586250814,2.884355080501333e-05
32630000027509,152,0.29280982586250814,2.9308974008657174e-05
32630000027509,154,0.29280982586250814,2.2727476466699592e-05
32630000027509,156,0.29280982586250814,3.2035956313736236e-05
32630000027509,158,0.29280982586250814,2.8017587966555624e-05
32630000027509,160,0.29280982586250814,3.383864486028454e-05
32630000027509,162,0.41453604090252544,3.5937714178757574e-05
32630000027509,164,0.414056414427895,4.966943275075408e-05
32630000027509,166,0.414056414427895,4.8539030040650744e-05
32630000027509,168,0.41453604090252544,5.6900013117533454e-05
32630000027509,170,0.414056414427895,6.506409327355911e-05
32630000027509,172,0.41453604090252544,5.669178052081225e-05
32630000027509,174,0.414056414427895,8.121827154761174e-05
32630000027509,176,0.29280982586250814,0.00010646790202117895
32630000027509,178,0.29280982586250814,8.125801936709198e-05
32630000027509,180,0.29280982586250814,7.528647459542626e-05
32630000027509,182,0.29280982586250814,5.693243645910062e-05
32630000027509,184,0.29280982586250814,4.640493255181344e-05
32630000027509,186,0.29280982586250814,5.6585017488397504e-05
32630000027509,188,0.29280982586250814,4.289792500822287e-05
32630000027509,190,0.29280982586250814,4.3186352260971006e-05
32630000027509,192,0.29280982586250814,6.900025446676672e-05
32630000027509,194,0.29280982586250814,0.00010028019976970892
32630000027509,196,0.29280982586250814,0.00012663666144230312
32630000027509,198,0.29280982586250814,0.00012932405073418085
32630000027509,200,0.29280982586250814,0.00011312750488101653
32630000029230,0,0.4849486715509823,0.0
32630000029230,2,0.48494867155098237,0.0
32630000029230,4,0.48494867155098237,0.0
32630000029230,6,0.4849233973826127,0.0
32630000029230,8,0.4849233973826127,0.0
32630000029230,10,0.48494867155098237,0.0
32630000029230,12,0.48494867155098237,0.0
32630000029230,14,0.48494867155098237,0.0
32630000029230,16,0.4849233973826127,0.0
32630000029230,18,0.4849233973826127,0.0
32630000029230,20,0.4849233973826127,0.0
32630000029230,22,0.4849233973826127,0.0
32630000029230,24,0.4849233973826127,0.0
32630000029230,26,0.4849233973826127,0.0
32630000029230,28,0.4849233973826127,0.0
32630000029230,30,0.4849233973826127,0.0
32630000029230,32,0.4849233973826127,0.0
32630000029230,34,0.4849233973826127,0.0
32630000029230,36,0.4849233973826127,0.0
32630000029230,38,0.4849233973826127,0.0
32630000029230,40,0.4849233973826127,0.0
32630000029230,42,0.4849233973826127,0.0
32630000029230,44,0.4849233973826127,0.0
32630000029230,46,0.4849233973826127,0.0
32630000029230,48,0.4849233973826127,0.0
32630000029230,50,0.4849233973826127,0.0
32630000029230,52,0.4849233973826127,0.0
32630000029230,54,0.4849233973826127,0.0
32630000029230,56,0.4849233973826127,0.0
32630000029230,58,0.4849233973826127,0.0
32630000029230,60,0.4849233973826127,0.0
32630000029230,62,0.4849233973826127,0.0
32630000029230,64,0.48494867155098237,0.0
32630000029230,66,0.48494867155098237,0.0
32630000029230,68,0.48494867155098237,0.0
32630000029230,70,0.48494867155098237,0.0
32630000029230,72,0.48494867155098237,0.0
32630000029230,74,0.4849233973826127,0.0
32630000029230,76,0.4849233973826127,0.0
32630000029230,78,0.4849233973826127,0.0
32630000029230,80,0.4849233973826127,0.0
32630000029230,82,0.4849233973826127,0.0
32630000029230,84,0.4849233973826127,0.0
32630000029230,86,0.4849233973826127,0.0
32630000029230,88,0.4849233973826127,0.0
32630000029230,90,0.4849233973826127,0.0
32630000029230,92,0.4849233973826127,0.0
32630000029230,94,0.4849233973826127,0.0
32630000029230,96,0.4849233973826127,0.0
32630000029230,98,0.4849233973826127,0.0
32630000029230,100,0.4849233973826127,0.0
32630000029230,102,0.4849233973826127,0.0
32630000029230,104,0.4849233973826127,0.0
32630000029230,106,0.4849233973826127,0.0
32630000029230,108,0.4849233973826127,0.0
32630000029230,110,0.4849233973826127,0.0
32630000029230,112,0.4849233973826127,0.0
32630000029230,114,0.4849233973826127,0.0
32630000029230,116,0.4849233973826127,0.0
32630000029230,118,0.4849233973826127,0.0
32630000029230,120,0.4849233973826127,0.0
32630000029230,122,0.4849233973826127,0.0
32630000029230,124,0.4849233973826127,0.0
32630000029230,126,0.4849233973826127,0.0
32630000029230,128,0.4849233973826127,0.0
32630000029230,130,0.4849233973826127,0.0
32630000029230,132,0.4849233973826127,0.0
32630000029230,134,0.4849233973826127,0.0
32630000029230,136,0.9438962627058933,0.0
32630000029230,138,0.9438962627058933,0.0
32630000029230,140,0.9438962627058933,0.0
32630000029230,142,0.9438962627058933,0.0
32630000029230,144,0.9438962627058933,0.0
32630000029230,146,0.9438962627058933,0.0
32630000029230,148,0.9438962627058933,0.0
32630000029230,150,0.9438962627058933,0.0
32630000029230,152,0.9438962627058933,0.0
32630000029230,154,0.9438962627058933,0.0
32630000029230,156,0.9438962627058933,0.0
32630000029230,158,0.9438962627058933,0.0
32630000029230,160,0.9438962627058933,0.0
32630000029230,162,0.9438962627058933,0.0
32630000029230,164,0.9438962627058933,0.0
32630000029230,166,0.9438962627058933,0.0
32630000029230,168,0.9438962627058933,0.0
32630000029230,170,0.9438962627058933,0.0
32630000029230,172,0.9438962627058933,0.0
32630000029230,174,0.9438962627058933,0.0
32630000029230,176,0.9438962627058933,0.0
32630000029230,178,0.9438962627058933,0.0
32630000029230,180,0.9438962627058933,0.0
32630000029230,182,0.9438962627058933,0.0
32630000029230,184,0.9438962627058933,0.0
32630000029230,186,0.9438962627058933,0.0
32630000029230,188,0.9438962627058933,0.0
32630000029230,190,0.9438962627058933,0.0
32630000029230,192,0.9438962627058933,0.0
32630000029230,194,0.9438962627058933,0.0
32630000029230,196,0.9438962627058933,0.0
32630000029230,198,0.9438962627058933,0.0
32630000029230,200,0.9438962627058933,0.0
32630000024903,0,0.5456364965986616,0.0
32630000024903,2,0.5456364965986638,0.0
32630000024903,4,0.5456364965986638,0.0
32630000024903,6,0.5456364965986638,0.0
32630000024903,8,0.5456364965986638,0.0
32630000024903,10,0.5456364965986638,0.0
32630000024903,12,0.5456364965986638,0.0
32630000024903,14,0.5456364965986638,0.0
32630000024903,16,0.5456364965986638,0.0
32630000024903,18,0.5456364965986638,0.0
32630000024903,20,0.5456364965986638,0.0
32630000024903,22,0.5456364965986638,0.0
32630000024903,24,0.5456364965986638,0.0
32630000024903,26,0.5456364965986638,0.0
32630000024903,28,0.5456364965986638,0.0
32630000024903,30,0.5456364965986638,0.0
32630000024903,32,0.5456364965986638,0.0
32630000024903,34,0.5456364965986638,0.0
32630000024903,36,0.5456364965986638,0.0
32630000024903,38,0.5456364965986638,0.0
32630000024903,40,0.5456364965986638,0.0
32630000024903,42,0.5456364965986638,0.0
32630000024903,44,0.5456364965986638,0.0
32630000024903,46,0.5456364965986638,0.0
32630000024903,48,0.5456364965986638,0.0
32630000024903,50,0.5456364965986638,0.0
32630000024903,52,0.5456364965986638,0.0
32630000024903,54,0.5456364965986638,0.0
32630000024903,56,0.5456364965986638,0.0
32630000024903,58,0.5456364965986638,0.0
32630000024903,60,0.5456364965986638,0.0
32630000024903,62,0.5456364965986638,0.0
32630000024903,64,0.5456364965986638,0.0
32630000024903,66,0.5456364965986638,0.0
32630000024903,68,0.5456364965986638,0.0
32630000024903,70,0.5456364965986638,0.0
32630000024903,72,0.5456364965986638,0.0
32630000024903,74,0.5456364965986638,0.0
32630000024903,76,0.5456364965986638,0.0
32630000024903,78,0.5456364965986638,0.0
32630000024903,80,0.5456364965986638,0.0
32630000024903,82,0.5456364965986638,0.0
32630000024903,84,0.5456364965986638,0.0
32630000024903,86,0.5456364965986638,0.0
32630000024903,88,0.5456364965986638,0.0
32630000024903,90,0.5456364965986638,0.0
32630000024903,92,0.5456364965986638,0.0
32630000024903,94,0.5456364965986638,0.0
32630000024903,96,0.5456364965986638,0.0
32630000024903,98,0.5456364965986638,0.0
32630000024903,100,0.5456364965986638,0.0
32630000024903,102,0.5456364965986638,0.0
32630000024903,104,0.5456364965986638,0.0
32630000024903,106,0.5456364965986638,0.0
32630000024903,108,0.5456364965986638,0.0
32630000024903,110,0.5456364965986638,0.0
32630000024903,112,0.5456364965986638,0.0
32630000024903,114,0.5456364965986638,0.0
32630000024903,116,0.5456364965986638,0.0
32630000024903,118,0.5456364965986638,0.0
32630000024903,120,0.5456364965986638,0.0
32630000024903,122,0.5456364965986638,0.0
32630000024903,124,0.5456364965986638,0.0
32630000024903,126,0.5456364965986638,0.0
32630000024903,128,0.5456364965986638,0.0
32630000024903,130,0.5456364965986638,0.0
32630000024903,132,0.5456364965986638,0.0
32630000024903,134,0.5456364965986638,0.0
32630000024903,136,0.5456364965986638,0.0
32630000024903,138,0.5456364965986638,0.0
32630000024903,140,0.5456364965986638,0.0
32630000024903,142,0.5456364965986638,0.0
32630000024903,144,0.5456364965986638,0.0
32630000024903,146,0.5456364965986638,0.0
32630000024903,148,0.5456364965986638,0.0
32630000024903,150,0.5456364965986638,0.0
32630000024903,152,0.5456364965986638,0.0
32630000024903,154,0.5456364965986638,0.0
32630000024903,156,0.5456364965986638,0.0
32630000024903,158,0.5456364965986638,0.0
32630000024903,160,0.5456364965986638,0.0
32630000024903,162,0.5456364965986638,0.0
32630000024903,164,0.5456364965986638,0.0
32630000024903,166,0.5456364965986638,0.0
32630000024903,168,0.5456364965986638,0.0
32630000024903,170,0.5456364965986638,0.0
32630000024903,172,0.5456364965986638,0.0
32630000024903,174,0.5456364965986638,0.0
32630000024903,176,0.5456364965986638,0.0
32630000024903,178,0.5456364965986638,0.0
32630000024903,180,0.5456364965986638,0.0
32630000024903,182,0.5456364965986638,0.0
32630000024903,184,0.5456364965986638,0.0
32630000024903,186,0.5456364965986638,0.0
32630000024903,188,0.5456364965986638,0.0
32630000024903,190,0.5456364965986638,0.0
32630000024903,192,0.5456364965986638,0.0
32630000024903,194,0.5456364965986638,0.0
32630000024903,196,0.5456364965986638,0.0
32630000024903,198,0.5456364965986638,0.0
32630000024903,200,0.5456364965986638,0.0
32630000028587,0,0.6245235824096963,0.0
32630000028587,2,0.6245235824096963,0.0
32630000028587,4,0.6245235824096963,0.0
32630000028587,6,0.6245235824096963,0.0
32630000028587,8,0.6245235824096963,0.0
32630000028587,10,0.6245235824096963,0.0
32630000028587,12,0.6245235824096963,0.0
32630000028587,14,0.6245235824096963,0.0
32630000028587,16,0.6245235824096963,0.0
32630000028587,18,0.6245235824096963,0.0
32630000028587,20,0.6245235824096963,0.0
32630000028587,22,0.6245235824096963,0.0
32630000028587,24,0.6245235824096963,0.0
32630000028587,26,0.6245235824096963,0.0
32630000028587,28,0.6245235824096963,0.0
32630000028587,30,0.6245235824096963,0.0
32630000028587,32,0.6245235824096963,0.0
32630000028587,34,0.6245235824096963,0.0
32630000028587,36,0.6245235824096963,0.0
32630000028587,38,0.6245235824096963,0.0
32630000028587,40,0.6245235824096963,0.0
32630000028587,42,0.6245235824096963,0.0
32630000028587,44,0.6245235824096963,0.0
32630000028587,46,0.6245235824096963,0.0
32630000028587,48,0.6245235824096963,0.0
32630000028587,50,0.6245235824096963,0.0
32630000028587,52,0.6245235824096963,0.0
32630000028587,54,0.6245235824096963,0.0
32630000028587,56,0.6245235824096963,0.0
32630000028587,58,0.6245235824096963,0.0
